source,config_id,run_dir,status,sampler_mode,learning_rate,lambda_source,residual_scale,dropout,batch_size,temperature,best_val_official_like@10,best_val_exact_R@10,best_val_attr_success@10,best_epoch,best_step,val_mean_rank_B
hpsearch,ov001,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov001_balanced_length_b256_lr0.0003_src0.02_scale0.1_long,complete,balanced_length,0.0003,0.02,0.1,0.1,256,,0.73779296875,0.53173828125,0.859375,2,4000,68.6181640625
metrics,cfg002,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/gate_v1_cfg002_balanced_length_b256_lr3em04_src0.02_scale0.1_20260618_022654_long,complete,balanced_length,0.0003,0.02,0.1,0.1,256,0.07,0.73779296875,0.53173828125,0.859375,2,4000,68.6181640625
hpsearch,ov004,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov004_balanced_length_b256_lr0.0005_src0.02_scale0.1_long,complete,balanced_length,0.0005,0.02,0.1,0.1,256,,0.737060546875,0.5322265625,0.86279296875,2,4000,70.39599609375
hpsearch,ov007,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov007_balanced_length_b256_lr0.0003_src0.02_scale0.05_long,complete,balanced_length,0.0003,0.02,0.05,0.1,256,,0.735107421875,0.533447265625,0.850830078125,2,4000,68.900634765625
hpsearch,ov009,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov009_balanced_length_b256_lr0.0003_src0.02_scale0.1_long,complete,balanced_length,0.0003,0.02,0.1,0.2,256,,0.735107421875,0.5322265625,0.85009765625,2,4000,69.106201171875
hpsearch,ov006,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov006_balanced_length_b256_lr0.0003_src0.05_scale0.1_long,complete,balanced_length,0.0003,0.05,0.1,0.1,256,,0.73486328125,0.530517578125,0.856201171875,2,4000,69.747314453125
hpsearch,cfg002,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021602_short/gate_v1_cfg002_balanced_length_b128_lr0.0003_src0.02_scale0.1_short,complete,balanced_length,0.0003,0.02,0.1,0.1,,,0.697265625,0.515625,,12,300,
hpsearch,cfg002,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg002_balanced_length_b128_lr0.0003_src0.02_scale0.1_short,complete,balanced_length,0.0003,0.02,0.1,0.1,,,0.697265625,0.515625,,12,300,
hpsearch,cfg003,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg003_balanced_length_b128_lr0.0001_src0.0_scale0.1_short,complete,balanced_length,0.0001,0.0,0.1,0.1,,,0.6953125,0.50390625,,12,300,
hpsearch,cfg001,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021602_short/gate_v1_cfg001_balanced_length_b128_lr0.0001_src0.02_scale0.1_short,complete,balanced_length,0.0001,0.02,0.1,0.1,,,0.693359375,0.498046875,,12,300,
hpsearch,cfg001,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg001_balanced_length_b128_lr0.0001_src0.02_scale0.1_short,complete,balanced_length,0.0001,0.02,0.1,0.1,,,0.693359375,0.498046875,,12,300,
metrics,manual,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/gate_v1_manual_balanced_length_b128_lr1em04_src0.02_scale0.1_20260618_021144_short,complete,balanced_length,0.0001,0.02,0.1,0.1,128,0.07,0.693359375,0.498046875,0.8203125,12,300,78.884765625
hpsearch,cfg006,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg006_balanced_length_b128_lr0.0001_src0.02_scale0.1_short,complete,balanced_length,0.0001,0.02,0.1,0.0,,,0.689453125,0.498046875,,12,300,
hpsearch,cfg004,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg004_natural_length_b128_lr0.0001_src0.02_scale0.1_short,complete,natural_length,0.0001,0.02,0.1,0.1,,,0.6875,0.4921875,,12,300,
hpsearch,cfg005,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_021905_short/gate_v1_cfg005_balanced_length_b128_lr0.0001_src0.02_scale0.2_short,complete,balanced_length,0.0001,0.02,0.2,0.1,,,0.68359375,0.498046875,,12,300,
