query_id,query,sources,Recall@1,Recall@5,Recall@10,Precision@1,Precision@5,Precision@10,method,result_dir
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.0379746835443038,0.0759493670886076,0.1265822784810126,0.0379746835443038,0.0151898734177215,0.0126582278481012,Direct sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/02_direct_sequential
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0588235294117647,0.0588235294117647,0.088235294117647,0.0588235294117647,0.0117647058823529,0.0117647058823529,Direct sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/02_direct_sequential
0,+Smiling,4786,0.0676974508984538,0.1913915587129126,0.2615963226076055,0.0676974508984538,0.0509820309235264,0.041140827413288,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
1,+Eyeglasses,2196,0.0569216757741347,0.1671220400728597,0.2518214936247723,0.0569216757741347,0.0410746812386159,0.0347905282331512,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
2,-Heavy_Makeup,4087,0.0288720332762417,0.1074137509175434,0.1685833129434793,0.0288720332762417,0.0240274039637878,0.0212870075850256,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
3,+Male,1595,0.0438871473354232,0.1517241379310344,0.2376175548589341,0.0438871473354232,0.0418808777429468,0.0390595611285268,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
4,-Young,5355,0.0110177404295051,0.0397759103641456,0.0696545284780578,0.0110177404295051,0.009859943977591,0.0094304388422036,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
5,+Blond_Hair,5469,0.038398244651673,0.1263485097824099,0.1938197110989211,0.038398244651673,0.033753885536661,0.0301700493691712,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
6,+Mustache,301,0.0963455149501661,0.1827242524916943,0.2524916943521594,0.0963455149501661,0.0498338870431893,0.0395348837209302,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
7,-Young,5355,0.0110177404295051,0.0397759103641456,0.0696545284780578,0.0110177404295051,0.009859943977591,0.0094304388422036,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
8,"+Eyeglasses, +Smiling",612,0.0522875816993464,0.1699346405228758,0.2581699346405229,0.0522875816993464,0.0395424836601306,0.0323529411764706,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
9,"+Black_Hair, -Wavy_Hair",2572,0.0388802488335925,0.1279160186625194,0.2107309486780715,0.0388802488335925,0.0303265940902023,0.0286547433903577,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
10,"-Male, -Mustache",27,0.0,0.074074074074074,0.074074074074074,0.0,0.0148148148148148,0.0111111111111111,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
11,"+Chubby, -Young",584,0.0136986301369863,0.0205479452054794,0.0428082191780821,0.0136986301369863,0.0044520547945205,0.0051369863013698,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.0886075949367088,0.2278481012658227,0.240506329113924,0.0886075949367088,0.0531645569620253,0.0354430379746835,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0117647058823529,0.0088235294117647,Contrastive sum,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/03_contrastive_sum
0,+Smiling,4786,0.0676974508984538,0.1913915587129126,0.2615963226076055,0.0676974508984538,0.0509820309235264,0.041140827413288,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
1,+Eyeglasses,2196,0.0569216757741347,0.1671220400728597,0.2518214936247723,0.0569216757741347,0.0410746812386159,0.0347905282331512,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
2,-Heavy_Makeup,4087,0.0288720332762417,0.1074137509175434,0.1685833129434793,0.0288720332762417,0.0240274039637878,0.0212870075850256,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
3,+Male,1595,0.0438871473354232,0.1517241379310344,0.2376175548589341,0.0438871473354232,0.0418808777429468,0.0390595611285268,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
4,-Young,5355,0.0110177404295051,0.0397759103641456,0.0696545284780578,0.0110177404295051,0.009859943977591,0.0094304388422036,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
5,+Blond_Hair,5469,0.038398244651673,0.1263485097824099,0.1938197110989211,0.038398244651673,0.033753885536661,0.0301700493691712,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
6,+Mustache,301,0.0963455149501661,0.1827242524916943,0.2524916943521594,0.0963455149501661,0.0498338870431893,0.0395348837209302,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
7,-Young,5355,0.0110177404295051,0.0397759103641456,0.0696545284780578,0.0110177404295051,0.009859943977591,0.0094304388422036,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
8,"+Eyeglasses, +Smiling",612,0.0490196078431372,0.1879084967320261,0.2712418300653594,0.0490196078431372,0.0444444444444443,0.0344771241830065,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
9,"+Black_Hair, -Wavy_Hair",2572,0.0381026438569206,0.1263608087091757,0.2002332814930015,0.0381026438569206,0.0298600311041992,0.0265940902021773,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
10,"-Male, -Mustache",27,0.0,0.074074074074074,0.074074074074074,0.0,0.0148148148148148,0.0111111111111111,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
11,"+Chubby, -Young",584,0.0136986301369863,0.0308219178082191,0.0496575342465753,0.0136986301369863,0.0068493150684931,0.0059931506849315,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.1139240506329113,0.2784810126582278,0.430379746835443,0.1139240506329113,0.0708860759493671,0.0658227848101265,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0,0.0294117647058823,0.088235294117647,0.0,0.0058823529411764,0.0088235294117647,Contrastive sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/04_contrastive_sequential
0,+Smiling,4786,0.0679063936481404,0.1916005014625992,0.2620142081069787,0.0679063936481404,0.051065608023401,0.0411826159632253,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
1,+Eyeglasses,2196,0.0564663023679417,0.1643897996357012,0.2509107468123862,0.0564663023679417,0.0405282331511841,0.0346994535519126,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
2,-Heavy_Makeup,4087,0.0288720332762417,0.1074137509175434,0.1685833129434793,0.0288720332762417,0.0240274039637878,0.0212870075850256,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
3,+Male,1595,0.0438871473354232,0.1529780564263322,0.2394984326018809,0.0438871473354232,0.0423824451410659,0.0392476489028214,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
4,-Young,5355,0.0110177404295051,0.0395891690009337,0.0698412698412698,0.0110177404295051,0.0098225957049486,0.0094304388422036,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
5,+Blond_Hair,5469,0.0382153958676174,0.1261656609983543,0.19345401353081,0.0382153958676174,0.033753885536661,0.030096909855549,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
6,+Mustache,301,0.0963455149501661,0.1827242524916943,0.2491694352159468,0.0963455149501661,0.0498338870431893,0.0392026578073089,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
7,-Young,5355,0.0110177404295051,0.0395891690009337,0.0698412698412698,0.0110177404295051,0.0098225957049486,0.0094304388422036,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
8,"+Eyeglasses, +Smiling",612,0.0490196078431372,0.1862745098039215,0.2679738562091503,0.0490196078431372,0.0437908496732025,0.0341503267973856,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
9,"+Black_Hair, -Wavy_Hair",2572,0.0381026438569206,0.1259720062208398,0.2033437013996889,0.0381026438569206,0.0295489891135304,0.0270217729393469,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
10,"-Male, -Mustache",27,0.0,0.074074074074074,0.074074074074074,0.0,0.0148148148148148,0.0111111111111111,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
11,"+Chubby, -Young",584,0.0136986301369863,0.0308219178082191,0.0496575342465753,0.0136986301369863,0.0068493150684931,0.0059931506849315,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.1139240506329113,0.2784810126582278,0.430379746835443,0.1139240506329113,0.0708860759493671,0.0645569620253164,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0,0.0294117647058823,0.088235294117647,0.0,0.0058823529411764,0.0088235294117647,Adaptive tangent sequential,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/baselines/05_adaptive_tangent_sequential
0,+Smiling,4786,0.0616381111575428,0.1859590472210614,0.2649394066025909,0.0616381111575428,0.0496447973255323,0.0430213121604673,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
1,+Eyeglasses,2196,0.1020036429872495,0.2736794171220401,0.377959927140255,0.1020036429872495,0.0772313296903459,0.0642531876138428,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
2,-Heavy_Makeup,4087,0.0415953021776364,0.1242965500367017,0.1977000244678248,0.0415953021776364,0.0301443601663814,0.0266699290433078,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
3,+Male,1595,0.0075235109717868,0.0206896551724137,0.0313479623824451,0.0075235109717868,0.005141065830721,0.004514106583072,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
4,-Young,5355,0.0093370681605975,0.0338001867413632,0.0618113912231559,0.0093370681605975,0.0083660130718954,0.0081419234360411,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
5,+Blond_Hair,5469,0.0298043518010605,0.1033095629914061,0.1625525690254159,0.0298043518010605,0.02684220149936,0.0246845858475038,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
6,+Mustache,301,0.0664451827242525,0.1993355481727574,0.2790697674418604,0.0664451827242525,0.0518272425249169,0.0411960132890365,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
7,-Young,5355,0.0093370681605975,0.0338001867413632,0.0618113912231559,0.0093370681605975,0.0083660130718954,0.0081419234360411,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
8,"+Eyeglasses, +Smiling",612,0.0490196078431372,0.1797385620915032,0.2679738562091503,0.0490196078431372,0.0421568627450979,0.034640522875817,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
9,"+Black_Hair, -Wavy_Hair",2572,0.0178849144634525,0.0754276827371695,0.1325816485225505,0.0178849144634525,0.0177293934681182,0.017846034214619,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
10,"-Male, -Mustache",27,0.0,0.0,0.0,0.0,0.0,0.0,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
11,"+Chubby, -Young",584,0.0017123287671232,0.0068493150684931,0.011986301369863,0.0017123287671232,0.0013698630136986,0.0013698630136986,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.0886075949367088,0.2278481012658227,0.3037974683544304,0.0886075949367088,0.0632911392405063,0.0455696202531645,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0,0.088235294117647,0.088235294117647,0.0,0.0176470588235294,0.0117647058823529,Learned gate,/mnt/meditech/group1/deep_learning/cluster/artifacts/results/gate_model/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long
