query_id,query,metric,best_method,best_score,second_method,second_score,absolute_margin
9,"+Black_Hair, -Wavy_Hair",Precision@1,Contrastive sum,0.0388802488335925,Contrastive sequential,0.0381026438569206,0.0007776049766718973
9,"+Black_Hair, -Wavy_Hair",Precision@5,Learned gate v3 seqp2_ov005,0.0305598755832038,Contrastive sum,0.0303265940902023,0.00023328149300150258
9,"+Black_Hair, -Wavy_Hair",Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0287713841368585,Contrastive sum,0.0286547433903577,0.00011664074650079986
10,"-Male, -Mustache",Recall@1,Direct sum,0.0,Direct sequential,0.0,0.0
10,"-Male, -Mustache",Recall@5,Contrastive sequential,0.074074074074074,Contrastive sum,0.074074074074074,0.0
10,"-Male, -Mustache",Recall@10,Contrastive sequential,0.074074074074074,Contrastive sum,0.074074074074074,0.0
10,"-Male, -Mustache",Precision@1,Direct sum,0.0,Direct sequential,0.0,0.0
10,"-Male, -Mustache",Precision@5,Contrastive sequential,0.0148148148148148,Contrastive sum,0.0148148148148148,0.0
10,"-Male, -Mustache",Precision@10,Contrastive sequential,0.0111111111111111,Contrastive sum,0.0111111111111111,0.0
11,"+Chubby, -Young",Recall@1,Contrastive sequential,0.0136986301369863,Contrastive sum,0.0136986301369863,0.0
11,"+Chubby, -Young",Recall@5,Contrastive sequential,0.0308219178082191,Adaptive tangent sequential,0.0308219178082191,0.0
11,"+Chubby, -Young",Recall@10,Contrastive sequential,0.0496575342465753,Adaptive tangent sequential,0.0496575342465753,0.0
11,"+Chubby, -Young",Precision@1,Contrastive sequential,0.0136986301369863,Contrastive sum,0.0136986301369863,0.0
11,"+Chubby, -Young",Precision@5,Contrastive sequential,0.0068493150684931,Adaptive tangent sequential,0.0068493150684931,0.0
11,"+Chubby, -Young",Precision@10,Contrastive sequential,0.0059931506849315,Adaptive tangent sequential,0.0059931506849315,0.0
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Recall@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.1645569620253164,Learned gate v2 add_l009,0.1265822784810126,0.03797468354430378
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Recall@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.4430379746835443,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.3924050632911392,0.050632911392405056
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Recall@10,Learned gate v3 seqp2_ov005,0.5569620253164557,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.5569620253164557,0.0
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Precision@1,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.1645569620253164,Learned gate v2 add_l009,0.1265822784810126,0.03797468354430378
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Precision@5,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.1139240506329114,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.1063291139240506,0.0075949367088608
12,"-Smiling, +Eyeglasses, +Wearing_Hat",Precision@10,Learned gate v3 hybmp_l002_w050_balanced_length_b256_lr0,0.0886075949367088,Learned gate v3 seqp2_ov005,0.0848101265822784,0.0037974683544304
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Recall@1,Direct sequential,0.0588235294117647,Learned gate v2 add_l001,0.0588235294117647,0.0
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Recall@5,Learned gate v2 add_l001,0.1176470588235294,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.088235294117647,0.0294117647058824
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Recall@10,Learned gate v3 seq_l007,0.1176470588235294,Learned gate v2 add_l009,0.1176470588235294,0.0
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Precision@1,Direct sequential,0.0588235294117647,Learned gate v2 add_l001,0.0588235294117647,0.0
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Precision@5,Learned gate v2 add_l001,0.0235294117647058,Learned gate v3 offmp_l004_widepos_balanced_length_b256_lr0,0.0176470588235294,0.005882352941176398
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",Precision@10,Learned gate v2 add_l009,0.0147058823529411,Direct sequential,0.0117647058823529,0.0029411764705882006
